type,name,cached_count
Freeform,Non-Consensual Spanking,2544
Freeform,Aromantic,2544
Relationship,Jazz/Prowl,2543
Freeform,Consensual Somnophilia,2543
Character,Spain (Hetalia: Axis Powers),2540
Freeform,If You Squint - Freeform,2540
Freeform,Bat Family,2539
Relationship,Scott McCall & Stiles Stilinski,2539
Character,Female Warden (Dragon Age),2538
Freeform,Medical Inaccuracies,2538
Freeform,BAMF,2537
Relationship,Leo Fitz & Jemma Simmons,2537
Freeform,Multiple Pairings,2536
Freeform,Cold Weather,2536
Character,Sam Seaborn,2535
Freeform,Sleepy Sex,2534
Freeform,Protective,2534
Freeform,jaydick,2534
Freeform,Vampire Bites,2534
Freeform,Non-Consensual,2533
Freeform,Gender Issues,2532
Freeform,Alternate Universe - Hospital,2532
Freeform,Lost Love,2531
Character,Harry,2530
Character,Kanda Yuu,2530
Relationship,Ian Gallagher & Mickey Milkovich,2530
Character,The Joker,2529
Character,Jack Robinson,2529
Character,Male Shepard (Mass Effect),2529
Character,Jamie Fraser,2528
Freeform,Underage Rape/Non-con,2528
Character,Remy LeBeau,2527
Freeform,request,2527
Freeform,Light Masochism,2527
Freeform,Grooming,2526
Freeform,slight AU,2525
Character,Narukami Yu,2525
Freeform,Period-Typical Racism,2525
Relationship,Selina Kyle/Bruce Wayne,2524
Freeform,Costumes,2524
Character,The Doctor's TARDIS,2524
Freeform,Bets & Wagers,2524
Freeform,Androids,2523
Character,Les Amis de l'ABC,2523
Relationship,Fíli/Kíli,2523
Freeform,Substance Abuse,2522
Freeform,Impact Play,2521
Freeform,FF,2520
Freeform,Crush,2519
Freeform,Flogging,2519
Character,Jonathan Crane,2519
Freeform,Realization,2519
Character,Ladybug,2519
Character,Pacifica Northwest,2519
Freeform,Christmas Tree,2518
Freeform,Cults,2518
Freeform,Fem,2518
Character,Viktor Krum,2516
Character,Sideswipe (Transformers),2516
Freeform,Pack Bonding,2516
Character,Romelle (Voltron),2514
Freeform,Mourning,2513
Freeform,Post Mpreg,2513
Character,Gale Hawthorne,2512
Freeform,Cowgirl Position,2512
Character,Thrawn | Mitth'raw'nuruodo,2512
Character,Jonathan Kent,2511
Character,Maria Stark,2508
Freeform,dark themes,2507
Freeform,Puppy Play,2507
Freeform,Lesbians,2507
Fandom,Phineas and Ferb,2506
Freeform,Mental Institutions,2503
Freeform,Novella,2502
Freeform,Christmas Smut,2502
Freeform,Mentions of Cancer,2502
Freeform,SnowBaz,2502
Freeform,Alternate Universe - Regency,2500
Freeform,4 stars,2500
Fandom,MASH (TV),2498
Relationship,Catelyn Stark/Ned Stark,2498
Character,Lee Donghae,2498
Freeform,Older Woman/Younger Man,2497
Freeform,Stydia,2495
Relationship,Luna Lovegood/Ginny Weasley,2494
Character,Jareth (Labyrinth),2494
Freeform,Hugging,2494
Freeform,Girl Penis,2494
Character,Sam Manson,2493
Freeform,Wordcount: Under 100.000,2493
Character,Nathan Ford,2492
Character,Levy McGarden,2491
Freeform,Gang Violence,2491
Character,Peter,2489
Freeform,Snippets,2489
Character,Eve Moneypenny,2489
Relationship,Jensen Ackles/Misha Collins,2488
Freeform,Possible Character Death,2488
Freeform,Mental Anguish,2487
Character,Captain America - Character,2486
Freeform,Wakes & Funerals,2486
Fandom,Transformers Animated (2007),2485
Freeform,Needles,2485
Character,Maia Roberts,2485
Freeform,Condoms,2484
Freeform,Cat,2484
Character,Hamilton,2484
Character,Thomas Barrow,2482
Relationship,Simon Lewis/Jace Wayland,2482
Freeform,Non-Graphic Rape/Non-Con,2481
Character,Mickey Smith,2480
Freeform,Strip Tease,2480
Fandom,None - Fandom,2479
Character,Greg Universe,2478
Character,Kol Mikaelson,2477
Character,Podrick Payne,2475
Relationship,-,2474
Freeform,Band Fic,2473
Freeform,aw,2473
Freeform,Bath Sex,2471
Relationship,Kris Allen/Adam Lambert,2468
Relationship,Stiles Stilinski/Jackson Whittemore,2464
Freeform,Accidental Marriage,2463
Freeform,Yearning,2462
Freeform,age gap,2462
Character,Pamela Isley,2461
Freeform,Crime Fighting,2461
Freeform,Missionary Position,2460
Character,Gimli,2459
Freeform,relationships,2458
Character,Raphael (Supernatural),2458
Freeform,Kissing in the Rain,2458
Fandom,Creepypasta - Fandom,2458
Freeform,Speculation,2457
Relationship,Niall Horan/Liam Payne,2456
Character,Antoine Triplett,2456
Character,James Rhodes,2455
Relationship,Haruno Sakura/Hatake Kakashi,2454
Freeform,Cake,2454
Character,Daniel Ricciardo,2453
Relationship,nope,2452
Freeform,Chaos,2451
Freeform,Ballet,2451
Freeform,Caught,2451
Freeform,5 stars,2451
Character,Fiona Gallagher,2451
Character,Seven of Nine,2450
Freeform,Hurt Steve Rogers,2450
Relationship,Greg House/James Wilson,2449
Character,Tara Maclay,2449
Character,South Italy (Hetalia: Axis Powers),2449
Relationship,Duo Maxwell/Heero Yuy,2448
Freeform,Bottom Draco,2448
Character,Inoue Orihime,2446
Freeform,xover,2446
Freeform,BAMF Darcy Lewis,2445
Character,George Harrison,2443
Freeform,Claustrophobia,2443
Freeform,Underage Kissing,2443
Character,Uchiha Izuna,2442
Freeform,bless,2442
Relationship,Draco Malfoy & Harry Potter,2440
Fandom,The Mentalist,2439
Relationship,Tenth Doctor (duplicate)/Rose Tyler,2439
Freeform,friends - Freeform,2439
Freeform,Canon Gay Character,2439
Relationship,Jason Grace/Piper McLean,2439
Character,Mirajane Strauss,2439
Freeform,Omega Stiles Stilinski,2439
Fandom,Sleepy Hollow (TV),2437
Character,John Silver,2436
Character,Laurent (Captive Prince),2436
Freeform,Fiction,2435
Character,Douglas Richardson,2435
Freeform,Fucked Up,2435
Relationship,Harry Potter & Severus Snape,2435
Freeform,Dissociative Identity Disorder,2434
Freeform,Alternate Universe - Domestic,2434
Character,Chang Wufei,2433
Freeform,Character of Color,2433
Freeform,End of the World,2433
Freeform,Human/Vampire Relationship,2433
Freeform,Horses,2430
Character,Kaylee Frye,2428
Freeform,Bottom Sam,2428
Relationship,Anakin Skywalker & Ahsoka Tano,2428
Character,Markiplier,2428
Character,Amanda Grayson,2425
Freeform,Permanent Injury,2425
Freeform,Alternate Universe - Mythology,2423
Freeform,Fic,2421
Freeform,Greek Mythology - Freeform,2421
Freeform,Old Fic,2420
Character,Bakura Ryou,2419
Character,Horace Slughorn,2418
Character,Nitori Aiichirou,2418
Freeform,to reread,2417
Freeform,Thunderstorms,2415
Freeform,Scents & Smells,2415
Character,Aziraphale,2414
Character,Miranda Lawson,2414
Relationship,Arthur/Eames,2414
Freeform,Natasha Romanov Is a Good Bro,2414
Freeform,Master/Servant,2413
Character,Adam Young (Good Omens),2412
Character,Shadow the Hedgehog,2407
Character,Raven (DCU),2406
Freeform,MLB,2404
Freeform,Deutsch | German,2404
Freeform,Weapons,2403
Freeform,Retirement,2403
Character,Sanderson Mansnoozie,2403
Freeform,Post War,2401
Freeform,Angst and Fluff,2400
Freeform,Objectification,2399
Freeform,Everyone Has Issues,2398
Character,Asahina Aoi,2398
Character,Loras Tyrell,2397
Character,Kim Kibum | Key,2397
Freeform,Harry Potter AU,2395
Freeform,Personal Growth,2394
Character,Arthur,2393
Character,Q,2393
Character,Illumi Zoldyck,2393
Freeform,Crack Crossover,2392
Freeform,Relationship Reveal,2392
Freeform,Prophecy,2390
Character,Parvati Patil,2390
Freeform,still reading,2389
Freeform,Fate,2388
Freeform,ideas,2388
Freeform,Sloppy Makeouts,2388
Freeform,Bottom Derek,2388
Freeform,Gen Fic,2387
Character,Jeffrey Dean Morgan,2385
Character,Sergio Ramos,2385
Freeform,yess,2385
Freeform,Lowercase,2384
Character,Dream,2383
Freeform,Necrophilia,2383
Freeform,enjoy,2383
Character,Ezra Standish,2382
Freeform,The Force,2382
Freeform,Fetish,2381
Freeform,New Year's Kiss,2381
Freeform,Animagus,2380
Freeform,Pranks,2378
Character,Aburame Shino,2377
Character,Oberyn Martell,2377
Fandom,LazyTown,2377
Fandom,Parks and Recreation,2376
Character,Juvia Lockser,2374
Fandom,Spartacus Series (TV),2372
Freeform,OTP Feels,2372
Relationship,Oliver Queen & Felicity Smoak,2372
Character,Tenth Doctor (duplicate),2371
Character,Nightwing,2371
Fandom,Danganronpa,2371
Relationship,John Lennon/Paul McCartney,2370
Character,Seta Souji,2370
Freeform,WTF,2369
Freeform,Shyness,2369
Character,Shitty Knight,2369
Freeform,Suicidal Ideation,2368
Freeform,cute!,2368
Freeform,Haunting,2367
Character,Deidara (Naruto),2367
Relationship,Kaidan Alenko/Male Shepard,2365
Freeform,Secret Admirer,2364
Character,Esme Cullen,2364
Freeform,Sexual Experimentation,2364
Character,Alaric Saltzman,2364
Freeform,Cock & Ball Torture,2364
Freeform,so sweet,2363
Relationship,Kageyama Tobio/Oikawa Tooru,2363
Character,Donald Duck,2362
Relationship,Tomlinshaw,2362
Freeform,Feeding,2361
Freeform,Language Barrier,2361
Character,Christian Kane,2360
Freeform,221B Ficlet,2360
Character,Ken Hutchinson,2359
Character,James Vega,2359
Freeform,Self-Destruction,2358
Freeform,Swordfighting,2357
Freeform,Gen Work,2357
Character,Dick Simmons,2356
Relationship,Fenris/Male Hawke,2356
Fandom,Yu-Gi-Oh! ARC-V,2356
Character,Lando Calrissian,2355
Character,Scout (Team Fortress 2),2355
Relationship,Eduardo Saverin/Mark Zuckerberg,2355
Character,Shane Walsh,2352
Freeform,what if,2350
Freeform,Wax Play,2350
Character,Hastur (Good Omens),2349
Relationship,Hazuki Nagisa/Ryuugazaki Rei,2349
Relationship,Dante/Vergil (Devil May Cry),2347
Freeform,Telepathic Bond,2347
Freeform,Come Shot,2346
Freeform,added,2346
Freeform,Gambling,2345
Character,Actor,2345
Freeform,Hair Braiding,2345
Character,Aqua (Kingdom Hearts),2344
Fandom,Star Wars Episode I: The Phantom Menace,2341
Character,Christine Daaé,2340
Character,Ellie Bishop,2340
Freeform,Cuckolding,2339
Freeform,started,2338
Freeform,Panty Kink,2338
Character,Tommy Ratliff,2337
Relationship,Agron/Nasir,2337
Relationship,Chris Evans/Sebastian Stan,2336
Character,Jon Walker,2335
Freeform,Crush at First Sight,2335
Freeform,? - Freeform,2333
Freeform,Alternate Universe - Assassins & Hitmen,2330
Fandom,The Amazing Spider-Man (Movies - Webb),2330
Character,Lin Beifong,2329
Freeform,POV Sherlock Holmes,2329
Character,Philip Anderson,2329
Freeform,Alternate Universe - Apocalypse,2328
Freeform,Picnics,2328
Freeform,Infantilism,2328
Freeform,Bisexual Dean Winchester,2328
Fandom,Yu-Gi-Oh! GX,2327
Freeform,Alternate Universe - Detectives,2326
Character,Zim (Invader Zim),2326
Freeform,Horny Teenagers,2324
Fandom,Tortall - Tamora Pierce,2323
Freeform,Public Masturbation,2323
Relationship,Bruce Banner/Thor,2323
Freeform,Childhood Sweethearts,2321
Freeform,Costume Parties & Masquerades,2321
Character,Chris Larabee,2320
Freeform,Ugh,2320
Freeform,stranger things,2320
Freeform,Food Sex,2318
Freeform,Love Potion/Spell,2318
Fandom,Justice League & Justice League Unlimited (Cartoons),2318
Character,Himuro Tatsuya,2312
Fandom,Xena: Warrior Princess,2311
Freeform,Cousin Incest,2311
Character,Sniper (Team Fortress 2),2311
Character,Ra's al Ghul,2311
Fandom,James Bond - All Media Types,2311
Fandom,Dropped,2311
Freeform,Attempted Kidnapping,2310
Relationship,ZoSan,2310
Character,Elizabeth Keen,2310
Freeform,Cold,2309
Character,Abed Nadir,2308
Character,Tucker Foley,2308
Freeform,Comfort fic,2307
Freeform,Hunters & Hunting,2307
Freeform,Metaphors,2306
Freeform,Alternate Universe - Prostitution,2306
Freeform,Porn Battle,2305
Freeform,Sherlolly - Freeform,2304
Freeform,Incomplete Series,2304
Freeform,Hair Pulling,2302
Freeform,Aged Up,2302
Character,Chloe Sullivan,2301
Character,Cho Kyuhyun,2301
Character,Akimichi Chouji,2300
Fandom,Batman: The Animated Series,2300
Freeform,Female-Centric,2300
Freeform,Manga & Anime,2299
Freeform,First Crush,2298
Freeform,Science Bros,2297
Freeform,Mini,2296
Fandom,Bones (TV),2295
Relationship,Elizabeth Bennet/Fitzwilliam Darcy,2293
Freeform,Nervousness,2293
Freeform,Mommy Kink,2292
Freeform,Bad BDSM Etiquette,2292
Freeform,Modern Setting,2291
Character,Rosa Diaz,2291
Freeform,English,2290
Freeform,Artist Steve Rogers,2290
Freeform,Fireworks,2289
Character,Female Dovahkiin | Dragonborn,2287
Freeform,Necromancy,2286
Freeform,fma,2286
Freeform,Deception,2286
Freeform,super cute,2285
Freeform,Soft Boys,2284
Freeform,Alternate Universe - Fashion & Models,2283
Character,Duncan MacLeod,2280
Freeform,dub-con,2279
Relationship,Kyle Broflovski/Stan Marsh,2279
Freeform,Family Reunions,2279
Character,EXO Ensemble,2279
Fandom,RPS,2278
Character,Martha Kent,2277
Relationship,Aziraphale/Crowley,2277
Character,Rip Hunter,2277
Fandom,Weiß Kreuz,2277
Freeform,Robot/Human Relationships,2277
Character,Alice Longbottom,2276
Character,David Starsky,2275
Character,Mordred (Merlin),2275
Freeform,Alternate Universe - Ghosts,2274
Freeform,Blasphemy,2273
Freeform,Kid!Fic,2273
Freeform,No Slash,2273
Freeform,five stars,2272
Fandom,Gorillaz,2272
Character,W,2272
Freeform,kind of?,2272
Freeform,Rebirth,2271
Relationship,Dick Grayson/Bruce Wayne,2267
Freeform,Multiple Crossovers,2267
Freeform,go,2266
Freeform,Death Threats,2266
Freeform,ASoIaF,2265
Freeform,Ballroom Dancing,2264
Fandom,Death Note & Related Fandoms,2263
Character,Maka Albarn,2262
Freeform,Community: 1_million_words,2261
Character,Elsa (Frozen),2261
Relationship,William Bodie/Ray Doyle,2260
Character,Renly Baratheon,2260
Freeform,OCs - Freeform,2259
Character,Bethany Hawke,2257
Character,Wicked Witch of the West | Zelena,2255
Freeform,Forced Bonding,2254
Freeform,Shorts,2253
Freeform,introspective,2253
Freeform,Intersex,2253
Freeform,Orphans,2253
Freeform,Protective Sam Winchester,2253
Freeform,Tags Contain Spoilers,2253
Freeform,Continue,2252
Freeform,Urination,2251
Character,Genesis Rhapsodos,2250
Freeform,Demisexuality,2250
Freeform,Recced,2250
Relationship,Angel/Buffy Summers,2249
Character,Sunstreaker (Transformers),2249
Fandom,Natsume Yuujinchou | Natsume's Book of Friends,2249
Freeform,-5k,2249
Character,Boba Fett,2248
Character,Danneel Harris,2248
Character,Hoshigaki Kisame,2248
Relationship,Darcy Lewis/Loki,2248
Character,Bedelia Du Maurier,2248
Freeform,Espionage,2246
Character,Brook (One Piece),2246
Character,Lee Hyukjae | Eunhyuk,2246
Character,Obadiah Stane,2245
Character,Annie Edison,2245
Relationship,"James ""Rhodey"" Rhodes/Tony Stark",2245
Freeform,Pansexual Character,2244
Fandom,Sonic the Hedgehog (Video Games),2244
Character,Lucy Pevensie,2243
Freeform,miyusawa,2243
Fandom,Broadchurch,2242
Freeform,Heroes,2241
Freeform,Alternate Universe - Serial Killers,2241
Character,Lucina (Fire Emblem),2241
Fandom,DC Comics,2239
Freeform,Canon Het Relationship,2239
Freeform,Fallen Angels,2238
Freeform,Interracial Relationship,2238
Character,Kwon Jiyong | G-Dragon,2238
Freeform,reader - Freeform,2238
Freeform,Period-Typical Sexism,2237
Freeform,Body Swap,2236
Freeform,Assassination Attempt(s),2236
Character,Vin Tanner,2235
Character,Amanda Rollins,2235
Freeform,Light Smut,2235
Freeform,Non-Graphic Smut,2235
Character,Newton Pulsifer,2234
Freeform,Originally Posted on LiveJournal,2234
Relationship,Higurashi Kagome/Sesshoumaru,2233
Freeform,Menstruation,2232
Character,Winter Soldier,2232
Freeform,LOTR,2231
Freeform,Sickness,2230
Freeform,rare,2230
Freeform,date,2229
Freeform,archive,2227
Character,Damen (Captive Prince),2227
Character,Johanna Mason,2227
Freeform,drunk,2226
Relationship,Joseph Joestar/Caesar Anthonio Zeppeli,2226
Relationship,Tim Drake & Jason Todd,2226
Freeform,Fusion,2225
Freeform,some violence,2224
Character,Peter Pevensie,2224
Freeform,Alpha Harry,2224
Freeform,pmu,2223
Relationship,Astoria Greengrass/Draco Malfoy,2222
Freeform,Woman on Top,2222
Freeform,But also,2222
Fandom,X-Men: Days of Future Past (2014) - Fandom,2222
Freeform,Post-Season/Series 01,2222
Relationship,Alec Hardison/Parker/Eliot Spencer,2221
Character,Ikusaba Mukuro,2221
Freeform,Top Dean Winchester,2221
Character,Wells Jaha,2221
Relationship,"Carlos ""Cougar"" Alvarez/Jake Jensen",2220
Relationship,Edward Elric/Winry Rockbell,2219
Character,Tobin Heath,2218
Freeform,Heart-to-Heart,2217
Character,Naomi (Supernatural),2216
Character,Dib (Invader Zim),2216
Freeform,Beating,2215
Freeform,Grieving,2214
Freeform,Academy Era,2214
Character,Zatanna Zatara,2213
Freeform,Hurt Castiel,2213
Relationship,Swan Queen,2212
Freeform,Cock Cages,2212
Fandom,Heroes - Fandom,2211
Character,Garfield Logan,2211
Freeform,Older Characters,2211
Relationship,Javert/Jean Valjean,2211
Relationship,Hinata Shouyou/Kozume Kenma,2211
Freeform,Arguments,2210
Relationship,Dean Winchester/Castiel,2209
Character,Sebastian Vael,2209
Freeform,Hand Feeding,2209
Character,Chad Michael Murray,2208
Freeform,Sirens,2208
Freeform,just fluff,2208
Freeform,Poison,2207
Character,Kim Heechul,2207
Relationship,Loki/Steve Rogers,2204
Freeform,Prostate Milking,2204
Character,Bail Organa,2203
Relationship,Anders/Male Hawke,2203
Character,Cinder Fall,2202
Freeform,Human Trafficking,2201
Freeform,-10k,2201
Freeform,Medical Trauma,2199
Relationship,Sherlock Holmes/Jim Moriarty,2198
Freeform,Sex Talk,2196
Character,Anne Shirley,2195
Relationship,Grimmjow Jaegerjaques/Kurosaki Ichigo,2195
Character,Spy (Team Fortress 2),2195
Character,Bifur,2194
Character,Fujisaki Chihiro,2193
Fandom,The Blacklist (TV),2193
Freeform,Mutilation,2192
Freeform,First War with Voldemort,2192
Character,Female Cousland,2192
Freeform,Avengers Tower,2192
Character,Akabane Karma,2191
Freeform,Motherhood,2190
Freeform,Concussions,2190
Freeform,Brotp,2190
Freeform,Modern Royalty,2189
Character,Ori (Tolkien),2188
Fandom,DRAMAtical Murder,2187
Freeform,Parents,2186
Freeform,One True Pairing,2186
Character,Other Avengers,2185
Freeform,Public Hand Jobs,2185
Character,Sean Cassidy,2183
Character,Janet Fraiser,2182
Character,Ragnor Fell,2182
Freeform,Dark Harry Potter,2181
Character,Rose Quartz (Steven Universe),2181
Character,Jean Havoc,2180
Character,Miranda Priestly,2180
Relationship,Asami Ryuichi/Takaba Akihito,2180
Freeform,chapter 2,2179
Freeform,headcanons,2178
Freeform,Alternate Universe - Tattoo Parlor,2178
Fandom,NCIS: Los Angeles,2177
Character,Óin,2176
Fandom,His Dark Materials - Philip Pullman,2175
Freeform,i love this so much,2175
Freeform,important,2174
Character,Heat,2173
Freeform,Post-Endgame,2171
Character,Kimberly Hart,2170
Character,jungkook,2169
Freeform,Alternate Universe - Celebrity,2168
Relationship,Daryl Dixon/Carol Peletier,2168
Freeform,LITERALLY,2166
Fandom,Winter Soldier (Comics),2166
Character,Vincent Crabbe,2165
Freeform,Ron Weasley Bashing,2165
Character,Wendy Testaburger,2164
Character,Miles Morales,2164
Freeform,Forced Prostitution,2163
Relationship,Jean Kirstein/Eren Yeager,2161
Character,Laura Roslin,2160
Character,Andrea Sachs,2159
Freeform,Football,2158
Character,Walburga Black,2158
Character,William Bodie,2157
Character,Anna (Frozen),2157
Relationship,Merlin/Arthur,2156
Freeform,-20k,2156
Character,Ultra Magnus,2155
Freeform,Existential Crisis,2155
Character,Takeda Ittetsu,2155
Freeform,Sexism,2154
Freeform,Self-cest,2154
Freeform,Post-Season/Series 04,2154
Character,Mello | Mihael Keehl,2153
Character,Dallon Weekes,2150
Relationship,McKirk,2150
Freeform,Christmas Decorations,2150
Character,Toby Ziegler,2149
Character,Bombur,2149
Freeform,bed sharing,2149
Freeform,ML,2149
Character,Raymond Reddington,2149
Character,Ray Doyle,2148
Freeform,Community: femslash100,2148
Freeform,Awkward Boners,2148
Freeform,Long-Term Relationship(s),2148
Freeform,Misgendering,2147
Freeform,BillDip,2147
Freeform,Season 3,2146
Character,Javert (Les Misérables),2146
Character,God,2145
Character,Zachariah (Supernatural),2145
Character,Benedict Cumberbatch,2145
Relationship,Zayn Malik/Louis Tomlinson,2145
Relationship,Jung Yunho/Shim Changmin,2144
Character,Xion (Kingdom Hearts),2144
Character,Luke Cage,2142
Freeform,Piano,2142
Character,Lee Jinki | Onew,2141
Character,Gold,2140
Freeform,Omega Louis,2140
Character,Jeff Winger,2139
Character,Reginald Hargreeves,2139
Freeform,Temporarily Unrequited Love,2139
Freeform,:(,2137
Freeform,oh well,2137
Freeform,Fuckbuddies,2136
Freeform,Gardens & Gardening,2136
Character,Faramir,2135
Character,Ezio Auditore da Firenze,2133
Relationship,Loki & Thor,2133
Fandom,Glee RPF,2132
Freeform,Chains,2131
Freeform,Cookies,2131
Freeform,Stress Relief,2131
Character,Glóin,2130
Freeform,H50,2130
Freeform,Coercion,2129
Freeform,Alternate Universe - Western,2127
Freeform,Partnership,2127
Freeform,Feral Behavior,2126
Character,Moira MacTaggert,2125
Freeform,whoops,2124
Relationship,Jareth/Sarah Williams,2124
Relationship,The Doctor/River Song,2123
Freeform,Leashes,2121
Character,Medic (Team Fortress 2),2121
Freeform,Medical,2120
Character,Claire Temple,2120
Fandom,Loki - Fandom,2120
Relationship,Kim Jongdae | Chen/Kim Minseok | Xiumin,2120
Freeform,tv,2119
Fandom,Bangtan,2118
Character,Tezuka Kunimitsu,2117
Fandom,Prison Break,2117
Character,Sarah Rogers,2117
Fandom,Yu-Gi-Oh! Zexal,2117
Freeform,Nightmare,2116
Freeform,Stiles,2116
Freeform,Lido,2116
Character,Sarah Jane Smith,2115
Freeform,jily,2115
Freeform,Roughness,2114
Freeform,Magic Stiles,2114
Character,Vala Mal Doran,2112
Character,Helen Magnus,2112
Freeform,yeah - Freeform,2112
Character,Claudia Stilinski,2112
Character,Tseng (Compilation of FFVII),2110
Character,Pekoyama Peko,2110
Freeform,Past Tense,2109
Character,Wheeljack (Transformers),2107
Freeform,Repressed Memories,2106
Freeform,Shipping,2106
Character,The Doctor,2105
Character,Shiranui Genma,2105
Freeform,Kidnapped,2105
Character,Gabe Saporta,2104
Freeform,fight,2104
Character,Pennywise (IT),2104
Fandom,Hellsing,2103
Character,Ray Vecchio,2103
Fandom,Resident Evil - All Media Types,2102
Freeform,Kink Exploration,2102
Character,Mioda Ibuki,2102
Character,Risotto Nero,2102
Freeform,Revelations,2101
Character,Token Black,2101
Freeform,Passion,2100
Freeform,Coffee Shop,2100
Fandom,Grimm,2100
Freeform,Graduation,2099
Freeform,Female Ejaculation,2098
Freeform,next,2098
Relationship,ChanSoo,2098
Character,Hartley Rathaway,2097
Freeform,trc,2097
Freeform,Gender-neutral Reader,2097
Character,Hannah Abbott,2096
Character,Howling Commandos,2096
Freeform,Alternate Universe - Robots & Androids,2096
Freeform,to edit,2095
Character,Rodolphus Lestrange,2094
Character,Lu,2093
Character,Son Gohan,2092
Character,Judith Grimes,2092
Freeform,Strangers,2091
Freeform,world building,2090
Character,Maizono Sayaka,2090
Character,China (Hetalia),2090
Freeform,Father Figures,2089
Freeform,fluff?,2089
Character,Ace,2088
Character,Altaïr Ibn-La'Ahad,2088
Freeform,Belly Rubs,2088
Freeform,Gunplay,2087
Freeform,Demon Dean Winchester,2086
Freeform,Top Louis,2085
Relationship,Castiel & Sam Winchester,2084
Character,Kaiba Mokuba,2083
Character,Bobby Drake,2083
Character,Celestia Ludenberg,2083
Freeform,Fanmix,2082
Freeform,PJO,2082
Freeform,BL,2081
Freeform,Historical AU,2081
Fandom,Lord of the Rings - J. R. R. Tolkien,2080
Character,Angelina Johnson,2079
Fandom,Breaking Bad,2079
Freeform,Mythology References,2079
Freeform,yay,2078
Character,Corvo Attano,2078
Freeform,Discrimination,2076
Relationship,Javier Fernández/Yuzuru Hanyu,2076
Freeform,Bigotry & Prejudice,2076
Freeform,m/m - Freeform,2075
Fandom,悪魔城ドラキュラ | Castlevania Series,2075
Character,Zoë Washburne,2074
Freeform,Autism Spectrum,2074
Freeform,marvey,2073
Fandom,CW Network RPF,2070
Freeform,Past Drug Use,2070
Character,James Hathaway,2070
Freeform,Drinking to Cope,2070
Freeform,Kittens,2069
Character,Wong (Marvel),2069
Relationship,Pepper Potts & Tony Stark,2069
Character,Hunith (Merlin),2068
Relationship,Steve Rogers/Original Female Character(s),2068
Character,Javier Fernández,2068
Character,Mary Jane Watson,2067
Freeform,Religious Conflict,2067
Fandom,Pacific Rim,2066
Freeform,Idols,2065
Character,Kai (Ninjago),2065
Character,Yami Yuugi,2064
Fandom,Akatsuki no Yona | Yona of the Dawn,2063
Freeform,Somebody Lives/Not Everyone Dies,2063
Freeform,Motorcycles,2062
Fandom,Supernatural AU,2062
Freeform,FrostIron - Freeform,2062
Freeform,Non-Penetrative Sex,2061
Freeform,Height Differences,2061
Relationship,Harry Potter/Draco Malfoy,2060
Freeform,made me cry,2060
Freeform,RIP,2060
Freeform,70k,2060
Freeform,Sexual Coercion,2058
Freeform,Salt,2058
Relationship,Cosette Fauchelevent/Marius Pontmercy,2058
Character,Vanitas (Kingdom Hearts),2058
Freeform,Plotty,2057
Relationship,Sirius Black/Severus Snape,2056
Fandom,Resident Evil,2056
Character,David Karofsky,2056
Freeform,Suffering,2056
Character,Myka Bering,2055
Freeform,Underage Drug Use,2055
Freeform,Crack Relationships,2054
Fandom,Fallout 3,2053
Freeform,bottom!Dean,2053
Freeform,Mentions of Rape,2052
Relationship,John Egbert/Karkat Vantas,2052
Character,Hawkeye,2051
Freeform,fic rec,2051
Character,Darcy,2051
Character,Grell Sutcliff,2048
Freeform,Shameless,2048
Freeform,Thilbo,2048
Character,Kankurou (Naruto),2047
Fandom,MS Paint Adventures,2047
Freeform,25k,2047
Freeform,Established Sherlock Holmes/John Watson,2047
Relationship,Draco Malfoy/Ron Weasley,2046
Freeform,Gifts,2045
Freeform,Possessiveness,2045
Freeform,Bechdel Test Pass,2045
Freeform,Fan Art,2045
Relationship,Reiner Braun/Bertolt Hoover,2045
Character,Rokudou Mukuro,2044
Freeform,Mirror Universe,2044
Freeform,Alternate History,2044
Freeform,Canon Character of Color,2044
Relationship,Spot Conlon/Racetrack Higgins,2043
Character,Yondu Udonta,2043
Relationship,Seamus Finnigan/Dean Thomas,2042
Freeform,Homesickness,2042
Freeform,H/W,2042
Freeform,1k-2k,2042
Freeform,Mild Kink,2040
Character,Amy Pond (Doctor Who),2040
Freeform,Baseball,2038
Freeform,silliness,2038
Freeform,Unrequited,2037
Relationship,Clint Barton/Tony Stark,2037
Character,Zelda Spellman,2037
Freeform,Intrigue,2036
Character,Cosima Niehaus,2036
Character,Luke Castellan,2035
Character,Joker,2035
Relationship,Kuroo Tetsurou/Sawamura Daichi,2035
Relationship,Alex Krycek/Fox Mulder,2034
Freeform,Don't Judge Me,2033
Freeform,Mind Break,2033
Freeform,Dark fic,2029
Freeform,Alpha Steve Rogers,2029
Freeform,Chapter 3,2029
Freeform,Love Triangle,2028
Fandom,aot,2028
Character,Jack Rollins,2028
Character,Desmond Miles,2027
Character,Nick Burkhardt,2027
Freeform,Light Sadism,2027
Freeform,Friends to Enemies,2026
Relationship,Sherlock Holmes/Greg Lestrade,2026
Character,Okumura Rin,2025
Character,Kuwata Leon,2025
Freeform,Season 2,2024
Freeform,BoyxBoy,2024
Freeform,a/b/o dynamics,2024
Freeform,Tearjerker,2022
Freeform,good stuff,2022
Character,14,2021
Freeform,Workplace Relationship,2021
Freeform,Mind Control Aftermath & Recovery,2021
Character,Maes Hughes,2020
Relationship,Kakairu,2020
Freeform,Pack,2020
